"recording_id","initial_time","final_time","species","confidence","correct_identification"
"89","39","42","Curruca communis","0.1011","TRUE"
"90","4","7","Galerida theklae","0.1026","FALSE"
"90","28","31","Curruca communis","0.2187","TRUE"
"91","9","12","Cuculus canorus","0.2098","FALSE"
"91","10","13","Cuculus canorus","0.2836","FALSE"
"91","11","14","Cuculus canorus","0.328","FALSE"
"91","46","49","Strix aluco","0.5948","FALSE"
"91","50","53","Cuculus canorus","0.4274","FALSE"
"91","51","54","Cuculus canorus","0.1252","FALSE"
"92","0","3","Fringilla coelebs","0.1392","TRUE"
"92","2","5","Dendrocopos major","0.3441","TRUE"
"92","3","6","Dendrocopos major","0.9393","TRUE"
"92","4","7","Dendrocopos major","0.912","TRUE"
"92","6","9","Fringilla coelebs","0.4328","TRUE"
"92","7","10","Fringilla coelebs","0.4953","TRUE"
"92","8","11","Fringilla coelebs","0.3804","TRUE"
"92","9","12","Fringilla coelebs","0.1395","TRUE"
"92","10","13","Dendrocopos major","0.1775","TRUE"
"92","11","14","Dendrocopos major","0.8509","TRUE"
"92","12","15","Dendrocopos major","0.8527","TRUE"
"92","13","16","Dendrocopos major","0.3956","TRUE"
"92","15","18","Fringilla coelebs","0.139","TRUE"
"92","16","19","Fringilla coelebs","0.2544","TRUE"
"92","17","20","Fringilla coelebs","0.346","TRUE"
"92","18","21","Dendrocopos major","0.1613","TRUE"
"92","19","22","Dendrocopos major","0.891","TRUE"
"92","19","22","Columba oenas","0.1008","FALSE"
"92","20","23","Dendrocopos major","0.9255","TRUE"
"92","21","24","Dendrocopos major","0.8923","TRUE"
"92","22","25","Emberiza citrinella","0.1327","FALSE"
"92","23","26","Fringilla coelebs","0.5412","TRUE"
"92","24","27","Fringilla coelebs","0.9638","TRUE"
"92","25","28","Fringilla coelebs","0.7105","TRUE"
"92","27","30","Dendrocopos major","0.378","TRUE"
"92","28","31","Dendrocopos major","0.9016","TRUE"
"92","29","32","Dendrocopos major","0.7277","TRUE"
"92","30","33","Dendrocopos major","0.6552","TRUE"
"92","31","34","Fringilla coelebs","0.6931","TRUE"
"92","32","35","Fringilla coelebs","0.222","TRUE"
"92","38","41","Fringilla coelebs","0.1108","TRUE"
"92","39","42","Fringilla coelebs","0.3126","TRUE"
"92","40","43","Fringilla coelebs","0.361","TRUE"
"92","41","44","Ficedula hypoleuca","0.4411","FALSE"
"92","41","44","Fringilla coelebs","0.1332","TRUE"
"92","42","45","Sylvia atricapilla","0.2881","TRUE"
"92","46","49","Columba oenas","0.1001","FALSE"
"92","47","50","Fringilla coelebs","0.5447","TRUE"
"92","48","51","Fringilla coelebs","0.921","TRUE"
"92","49","52","Fringilla coelebs","0.4578","TRUE"
"92","51","54","Turdus philomelos","0.1258","TRUE"
"92","51","54","Columba oenas","0.104","FALSE"
"92","55","58","Fringilla coelebs","0.4628","TRUE"
"92","56","59","Fringilla coelebs","0.3922","TRUE"
"92","57","60","Fringilla coelebs","0.5348","TRUE"
"92","57","60","Ficedula hypoleuca","0.1027","FALSE"
"93","6","9","Sylvia atricapilla","0.3836","TRUE"
"93","7","10","Sylvia atricapilla","0.1706","TRUE"
"93","13","16","Sylvia atricapilla","0.1224","TRUE"
"93","22","25","Sylvia atricapilla","0.2721","TRUE"
"93","23","26","Sylvia atricapilla","0.3966","TRUE"
"93","24","27","Sylvia atricapilla","0.2179","TRUE"
"93","27","30","Turdus merula","0.1006","FALSE"
"93","28","31","Turdus merula","0.134","FALSE"
"93","38","41","Phylloscopus collybita","0.1265","TRUE"
"93","39","42","Phylloscopus collybita","0.4957","TRUE"
"93","40","43","Phylloscopus collybita","0.6622","TRUE"
"93","41","44","Phylloscopus collybita","0.4694","TRUE"
"93","42","45","Phylloscopus collybita","0.1457","TRUE"
"93","46","49","Turdus merula","0.2762","TRUE"
"93","47","50","Phylloscopus collybita","0.1411","TRUE"
"93","48","51","Phylloscopus collybita","0.6884","TRUE"
"93","49","52","Phylloscopus collybita","0.794","TRUE"
"93","50","53","Phylloscopus collybita","0.7641","TRUE"
"93","51","54","Phylloscopus collybita","0.204","TRUE"
"93","54","57","Ficedula hypoleuca","0.1027","FALSE"
"93","56","59","Sylvia atricapilla","0.1227","TRUE"
"94","8","11","Strix aluco","0.166","FALSE"
"94","9","12","Strix aluco","0.3064","FALSE"
"94","10","13","Strix aluco","0.1168","FALSE"
"94","19","22","Fulica atra","0.1086","FALSE"
"94","22","25","Athene noctua","0.1166","FALSE"
"94","24","27","Athene noctua","0.1751","FALSE"
"94","27","30","Strix aluco","0.1672","FALSE"
"94","28","31","Strix aluco","0.3373","FALSE"
"94","29","32","Strix aluco","0.1762","FALSE"
"94","30","33","Strix aluco","0.1767","FALSE"
"95","0","3","Turdus philomelos","0.513","TRUE"
"95","1","4","Buteo buteo","0.1727","FALSE"
"95","1","4","Turdus philomelos","0.1193","TRUE"
"95","2","5","Buteo buteo","0.3013","FALSE"
"95","4","7","Turdus philomelos","0.1002","TRUE"
"95","8","11","Turdus philomelos","0.1322","TRUE"
"95","10","13","Certhia familiaris","0.1314","FALSE"
"95","11","14","Turdus philomelos","0.3454","TRUE"
"95","12","15","Turdus philomelos","0.7149","TRUE"
"95","13","16","Turdus philomelos","0.8135","TRUE"
"95","14","17","Turdus philomelos","0.8481","TRUE"
"95","15","18","Turdus philomelos","0.3417","TRUE"
"95","16","19","Turdus philomelos","0.611","TRUE"
"95","17","20","Turdus philomelos","0.3325","TRUE"
"95","18","21","Turdus philomelos","0.2375","TRUE"
"95","19","22","Turdus philomelos","0.4387","TRUE"
"95","20","23","Turdus philomelos","0.4947","TRUE"
"95","21","24","Turdus philomelos","0.1693","TRUE"
"95","22","25","Turdus philomelos","0.8714","TRUE"
"95","23","26","Turdus philomelos","0.2326","TRUE"
"95","27","30","Cuculus canorus","0.1346","FALSE"
"95","27","30","Dryocopus martius","0.1065","FALSE"
"95","29","32","Turdus philomelos","0.5125","TRUE"
"95","29","32","Columba oenas","0.1126","FALSE"
"95","30","33","Turdus philomelos","0.3321","TRUE"
"95","31","34","Turdus philomelos","0.4696","TRUE"
"95","32","35","Turdus philomelos","0.4815","TRUE"
"95","33","36","Turdus philomelos","0.2626","TRUE"
"95","33","36","Dryocopus martius","0.1287","FALSE"
"95","34","37","Dryocopus martius","0.2226","FALSE"
"95","34","37","Turdus philomelos","0.2024","TRUE"
"95","36","39","Phylloscopus collybita","0.1253","TRUE"
"95","38","41","Turdus philomelos","0.1954","TRUE"
"95","38","41","Turdus viscivorus","0.1276","FALSE"
"95","39","42","Dendrocopos major","0.1838","TRUE"
"95","39","42","Turdus philomelos","0.1511","TRUE"
"95","40","43","Turdus philomelos","0.236","TRUE"
"95","41","44","Turdus philomelos","0.2029","TRUE"
"95","42","45","Turdus philomelos","0.1373","TRUE"
"95","44","47","Turdus philomelos","0.2566","TRUE"
"95","45","48","Dryocopus martius","0.1353","FALSE"
"95","46","49","Dryocopus martius","0.1499","FALSE"
"95","46","49","Buteo buteo","0.1313","FALSE"
"95","48","51","Turdus philomelos","0.9244","TRUE"
"95","49","52","Turdus philomelos","0.8721","TRUE"
"95","50","53","Turdus philomelos","0.9057","TRUE"
"95","51","54","Turdus philomelos","0.6326","TRUE"
"95","51","54","Columba oenas","0.1035","FALSE"
"95","55","58","Turdus philomelos","0.4403","TRUE"
"95","56","59","Turdus philomelos","0.2922","TRUE"
"95","57","60","Turdus philomelos","0.4357","TRUE"
"96","1","4","Erithacus rubecula","0.436","TRUE"
"96","1","4","Cyanistes caeruleus","0.1337","FALSE"
"96","2","5","Erithacus rubecula","0.6896","TRUE"
"96","3","6","Erithacus rubecula","0.8103","TRUE"
"96","4","7","Erithacus rubecula","0.1623","TRUE"
"96","7","10","Erithacus rubecula","0.5185","TRUE"
"96","8","11","Erithacus rubecula","0.9433","TRUE"
"96","9","12","Erithacus rubecula","0.7045","TRUE"
"96","10","13","Erithacus rubecula","0.6084","TRUE"
"96","12","15","Charadrius dubius","0.1342","FALSE"
"96","13","16","Erithacus rubecula","0.1568","TRUE"
"96","14","17","Troglodytes troglodytes","0.2401","FALSE"
"96","14","17","Erithacus rubecula","0.2389","TRUE"
"96","15","18","Erithacus rubecula","0.6378","TRUE"
"96","16","19","Erithacus rubecula","0.6885","TRUE"
"96","17","20","Erithacus rubecula","0.6705","TRUE"
"96","20","23","Charadrius dubius","0.2495","FALSE"
"96","22","25","Erithacus rubecula","0.8012","TRUE"
"96","23","26","Erithacus rubecula","0.9297","TRUE"
"96","24","27","Erithacus rubecula","0.718","TRUE"
"96","26","29","Regulus ignicapilla","0.1332","TRUE"
"96","27","30","Regulus regulus","0.5998","FALSE"
"96","27","30","Regulus ignicapilla","0.3143","TRUE"
"96","28","31","Regulus regulus","0.2359","FALSE"
"96","28","31","Regulus ignicapilla","0.2179","TRUE"
"96","29","32","Erithacus rubecula","0.3947","TRUE"
"96","30","33","Erithacus rubecula","0.5987","TRUE"
"96","31","34","Erithacus rubecula","0.5469","TRUE"
"96","36","39","Erithacus rubecula","0.2413","TRUE"
"96","37","40","Erithacus rubecula","0.8733","TRUE"
"96","38","41","Erithacus rubecula","0.7814","TRUE"
"96","39","42","Erithacus rubecula","0.4584","TRUE"
"96","40","43","Erithacus rubecula","0.5345","TRUE"
"96","41","44","Erithacus rubecula","0.1405","TRUE"
"96","43","46","Erithacus rubecula","0.1819","TRUE"
"96","44","47","Erithacus rubecula","0.7879","TRUE"
"96","45","48","Erithacus rubecula","0.8824","TRUE"
"96","46","49","Erithacus rubecula","0.5078","TRUE"
"96","48","51","Strix aluco","0.1279","FALSE"
"96","49","52","Strix aluco","0.6183","FALSE"
"96","50","53","Strix aluco","0.4323","FALSE"
"96","55","58","Erithacus rubecula","0.2619","TRUE"
"96","57","60","Erithacus rubecula","0.1096","TRUE"
"97","3","6","Coturnix coturnix","0.1154","TRUE"
"97","4","7","Coturnix coturnix","0.4507","TRUE"
"97","14","17","Luscinia megarhynchos","0.1315","TRUE"
"97","33","36","Coturnix coturnix","0.5238","TRUE"
"97","34","37","Coturnix coturnix","0.6357","TRUE"
"97","53","56","Luscinia megarhynchos","0.2086","TRUE"
"97","54","57","Luscinia megarhynchos","0.4369","TRUE"
"98","0","3","Phylloscopus collybita","0.5805","TRUE"
"98","1","4","Phylloscopus collybita","0.3443","TRUE"
"98","2","5","Emberiza cirlus","0.3362","FALSE"
"98","3","6","Anthus trivialis","0.2375","TRUE"
"98","3","6","Emberiza cirlus","0.1547","FALSE"
"98","4","7","Anthus trivialis","0.7639","TRUE"
"98","5","8","Anthus trivialis","0.7607","TRUE"
"98","6","9","Anthus trivialis","0.8717","TRUE"
"98","7","10","Sylvia borin","0.1712","FALSE"
"98","7","10","Anthus trivialis","0.1119","TRUE"
"98","8","11","Curruca communis","0.2275","TRUE"
"98","8","11","Sylvia borin","0.1416","FALSE"
"98","8","11","Hippolais polyglotta","0.1268","FALSE"
"98","9","12","Sylvia atricapilla","0.1868","TRUE"
"98","9","12","Sylvia borin","0.173","FALSE"
"98","10","13","Sylvia atricapilla","0.4902","TRUE"
"98","11","14","Sylvia atricapilla","0.1782","TRUE"
"98","11","14","Curruca communis","0.1391","TRUE"
"98","13","16","Anthus trivialis","0.6044","TRUE"
"98","13","16","Emberiza cirlus","0.1172","FALSE"
"98","14","17","Anthus trivialis","0.3492","TRUE"
"98","15","18","Anthus trivialis","0.1167","TRUE"
"98","16","19","Anthus trivialis","0.4701","TRUE"
"98","17","20","Phylloscopus collybita","0.5639","TRUE"
"98","17","20","Curruca communis","0.1091","TRUE"
"98","18","21","Phylloscopus collybita","0.5032","TRUE"
"98","19","22","Phylloscopus collybita","0.1383","TRUE"
"98","21","24","Anthus trivialis","0.3735","TRUE"
"98","22","25","Anthus trivialis","0.8824","TRUE"
"98","23","26","Anthus trivialis","0.9163","TRUE"
"98","24","27","Anthus trivialis","0.7692","TRUE"
"98","26","29","Emberiza cirlus","0.7463","TRUE"
"98","27","30","Emberiza cirlus","0.3879","TRUE"
"98","28","31","Phylloscopus collybita","0.4751","TRUE"
"98","29","32","Phylloscopus collybita","0.4889","TRUE"
"98","30","33","Anthus trivialis","0.5096","TRUE"
"98","30","33","Curruca communis","0.1107","TRUE"
"98","31","34","Anthus trivialis","0.7845","TRUE"
"98","32","35","Anthus trivialis","0.9829","TRUE"
"98","33","36","Anthus trivialis","0.7634","TRUE"
"98","34","37","Anthus trivialis","0.9805","TRUE"
"98","35","38","Curruca communis","0.2947","TRUE"
"98","35","38","Emberiza cirlus","0.1856","TRUE"
"98","36","39","Curruca communis","0.3513","TRUE"
"98","37","40","Curruca communis","0.4854","TRUE"
"98","37","40","Phylloscopus collybita","0.439","TRUE"
"98","38","41","Curruca communis","0.3691","TRUE"
"98","38","41","Phylloscopus collybita","0.312","TRUE"
"98","39","42","Curruca communis","0.4145","TRUE"
"98","39","42","Phylloscopus collybita","0.1433","TRUE"
"98","40","43","Curruca communis","0.2263","TRUE"
"98","41","44","Curruca communis","0.4381","TRUE"
"98","41","44","Lullula arborea","0.1092","FALSE"
"98","43","46","Anthus trivialis","0.6282","TRUE"
"98","43","46","Emberiza citrinella","0.2377","FALSE"
"98","43","46","Curruca communis","0.2027","TRUE"
"98","43","46","Emberiza cirlus","0.1062","FALSE"
"98","44","47","Anthus trivialis","0.2668","TRUE"
"98","46","49","Anthus trivialis","0.1365","TRUE"
"98","48","51","Phylloscopus collybita","0.1324","TRUE"
"98","48","51","Anthus trivialis","0.1254","TRUE"
"98","49","52","Anthus trivialis","0.5719","TRUE"
"98","50","53","Anthus trivialis","0.5568","TRUE"
"98","51","54","Anthus trivialis","0.3236","TRUE"
"98","51","54","Curruca communis","0.1627","TRUE"
"98","52","55","Anthus trivialis","0.4097","TRUE"
"98","52","55","Curruca communis","0.1973","TRUE"
"98","53","56","Curruca communis","0.6969","TRUE"
"98","54","57","Hippolais polyglotta","0.3888","FALSE"
"98","54","57","Curruca communis","0.1937","TRUE"
"98","57","60","Emberiza cirlus","0.2788","TRUE"
"99","9","12","Anthus trivialis","0.1283","TRUE"
"99","15","18","Phylloscopus collybita","0.2922","TRUE"
"99","16","19","Phylloscopus collybita","0.7475","TRUE"
"99","17","20","Phylloscopus collybita","0.7072","TRUE"
"99","18","21","Phylloscopus collybita","0.6828","TRUE"
"99","19","22","Phylloscopus collybita","0.1973","TRUE"
"99","25","28","Anthus trivialis","0.1254","TRUE"
"99","26","29","Anthus trivialis","0.4464","TRUE"
"99","27","30","Anthus trivialis","0.3412","TRUE"
"99","27","30","Phylloscopus collybita","0.3113","TRUE"
"99","28","31","Phylloscopus collybita","0.5766","TRUE"
"99","28","31","Anthus trivialis","0.3155","TRUE"
"99","29","32","Phylloscopus collybita","0.6889","TRUE"
"99","30","33","Phylloscopus collybita","0.803","TRUE"
"99","31","34","Phylloscopus collybita","0.4137","TRUE"
"99","32","35","Phylloscopus collybita","0.2354","TRUE"
"99","36","39","Anthus trivialis","0.1292","TRUE"
"99","37","40","Anthus trivialis","0.2179","TRUE"
"99","38","41","Anthus trivialis","0.5253","TRUE"
"99","39","42","Phylloscopus collybita","0.1598","TRUE"
"99","42","45","Sylvia atricapilla","0.1048","TRUE"
"99","43","46","Sylvia atricapilla","0.485","TRUE"
"99","44","47","Phylloscopus collybita","0.5931","TRUE"
"99","45","48","Anthus trivialis","0.4819","TRUE"
"99","45","48","Phylloscopus collybita","0.4535","TRUE"
"99","46","49","Phylloscopus collybita","0.2712","TRUE"
"99","46","49","Anthus trivialis","0.1789","TRUE"
"99","47","50","Phylloscopus collybita","0.2506","TRUE"
"99","48","51","Anthus trivialis","0.3024","TRUE"
"99","48","51","Phylloscopus collybita","0.1259","TRUE"
"99","49","52","Phylloscopus collybita","0.3372","TRUE"
"99","49","52","Anthus trivialis","0.1406","TRUE"
"99","50","53","Phylloscopus collybita","0.1348","TRUE"
"99","54","57","Anthus trivialis","0.59","TRUE"
"99","55","58","Anthus trivialis","0.6981","TRUE"
"99","56","59","Anthus trivialis","0.7662","TRUE"
"99","57","60","Anthus trivialis","0.5222","TRUE"
"100","0","3","Coturnix coturnix","0.1133","FALSE"
"100","31","34","Coturnix coturnix","0.1258","FALSE"
"100","33","36","Athene noctua","0.3728","FALSE"
"100","34","37","Athene noctua","0.1123","FALSE"
"101","0","3","Curruca communis","0.3208","TRUE"
"101","4","7","Sylvia atricapilla","0.1522","TRUE"
"101","12","15","Curruca communis","0.5256","TRUE"
"101","12","15","Streptopelia turtur","0.1328","TRUE"
"101","13","16","Streptopelia turtur","0.7663","TRUE"
"101","13","16","Curruca communis","0.2017","TRUE"
"101","14","17","Streptopelia turtur","0.6303","TRUE"
"101","15","18","Streptopelia turtur","0.8972","TRUE"
"101","16","19","Cisticola juncidis","0.495","TRUE"
"101","16","19","Streptopelia turtur","0.3433","TRUE"
"101","17","20","Cisticola juncidis","0.4629","TRUE"
"101","17","20","Curruca communis","0.4224","TRUE"
"101","17","20","Streptopelia turtur","0.2895","TRUE"
"101","18","21","Curruca communis","0.1326","TRUE"
"101","19","22","Curruca communis","0.23","TRUE"
"101","21","24","Curruca communis","0.3592","TRUE"
"101","22","25","Curruca communis","0.3187","TRUE"
"101","23","26","Curruca communis","0.3371","TRUE"
"101","24","27","Curruca communis","0.2172","TRUE"
"101","25","28","Streptopelia turtur","0.4199","TRUE"
"101","26","29","Curruca communis","0.2215","TRUE"
"101","27","30","Curruca communis","0.1535","TRUE"
"101","27","30","Streptopelia turtur","0.1296","TRUE"
"101","28","31","Curruca communis","0.1711","TRUE"
"101","31","34","Curruca communis","0.6644","TRUE"
"101","32","35","Streptopelia turtur","0.4561","TRUE"
"101","32","35","Curruca communis","0.2423","TRUE"
"101","33","36","Curruca communis","0.4714","TRUE"
"101","33","36","Streptopelia turtur","0.3256","TRUE"
"101","34","37","Streptopelia turtur","0.5241","TRUE"
"101","34","37","Curruca communis","0.1308","TRUE"
"101","35","38","Streptopelia turtur","0.505","TRUE"
"101","36","39","Streptopelia turtur","0.6918","TRUE"
"101","37","40","Streptopelia turtur","0.8132","TRUE"
"101","38","41","Streptopelia turtur","0.1789","TRUE"
"101","39","42","Streptopelia turtur","0.1458","TRUE"
"101","43","46","Curruca communis","0.2791","TRUE"
"101","44","47","Curruca communis","0.164","TRUE"
"101","45","48","Curruca communis","0.1127","TRUE"
"101","49","52","Cisticola juncidis","0.4137","TRUE"
"101","50","53","Cisticola juncidis","0.6533","TRUE"
"101","57","60","Curruca communis","0.3868","TRUE"
"102","7","10","Sylvia atricapilla","0.3405","TRUE"
"102","8","11","Sylvia atricapilla","0.1544","TRUE"
"102","29","32","Oriolus oriolus","0.1955","FALSE"
"102","36","39","Curruca communis","0.7154","TRUE"
"102","37","40","Curruca communis","0.6177","TRUE"
"102","38","41","Curruca communis","0.4984","TRUE"
"102","49","52","Sylvia atricapilla","0.6098","TRUE"
"102","51","54","Sylvia atricapilla","0.2207","TRUE"
"102","52","55","Sylvia atricapilla","0.5032","FALSE"
"102","53","56","Sylvia atricapilla","0.1844","FALSE"
"104","38","41","Troglodytes troglodytes","0.1334","TRUE"
"106","1","4","Luscinia megarhynchos","0.1531","TRUE"
"106","2","5","Luscinia megarhynchos","0.3463","TRUE"
"106","8","11","Luscinia megarhynchos","0.6091","TRUE"
"106","9","12","Luscinia megarhynchos","0.8058","TRUE"
"106","10","13","Luscinia megarhynchos","0.9557","TRUE"
"106","14","17","Luscinia megarhynchos","0.1295","TRUE"
"106","18","21","Luscinia megarhynchos","0.2846","TRUE"
"106","19","22","Luscinia megarhynchos","0.5037","TRUE"
"106","20","23","Luscinia megarhynchos","0.3356","TRUE"
"106","25","28","Luscinia megarhynchos","0.3872","TRUE"
"106","26","29","Luscinia megarhynchos","0.3886","TRUE"
"106","27","30","Luscinia megarhynchos","0.6886","TRUE"
"106","28","31","Luscinia megarhynchos","0.1127","TRUE"
"106","32","35","Luscinia megarhynchos","0.694","TRUE"
"106","33","36","Luscinia megarhynchos","0.7907","TRUE"
"106","34","37","Luscinia megarhynchos","0.5987","TRUE"
"106","39","42","Luscinia megarhynchos","0.29","TRUE"
"106","40","43","Luscinia megarhynchos","0.778","TRUE"
"106","41","44","Luscinia megarhynchos","0.1082","TRUE"
"106","46","49","Luscinia megarhynchos","0.972","TRUE"
"106","47","50","Luscinia megarhynchos","0.9186","TRUE"
"106","48","51","Luscinia megarhynchos","0.707","TRUE"
