"recording_id","initial_time","final_time","species","confidence","correct_identification"
"188","47","50","Streptopelia turtur","0.6355","TRUE"
"188","53","56","Sylvia atricapilla","0.6239","TRUE"
"188","54","57","Sylvia atricapilla","0.7714","TRUE"
"188","55","58","Sylvia atricapilla","0.8744","TRUE"
"188","56","59","Sylvia atricapilla","0.5006","TRUE"
"189","48","51","Motacilla alba","0.6232","FALSE"
"191","1","4","Anthus trivialis","0.1094","TRUE"
"191","4","7","Anthus trivialis","0.1743","TRUE"
"191","5","8","Anthus trivialis","0.9991","TRUE"
"191","6","9","Anthus trivialis","0.9968","TRUE"
"191","7","10","Anthus trivialis","0.3074","TRUE"
"191","8","11","Prunella modularis","0.8364","TRUE"
"191","8","11","Saxicola rubicola","0.1078","FALSE"
"191","9","12","Prunella modularis","0.9946","TRUE"
"191","10","13","Prunella modularis","0.9424","TRUE"
"191","11","14","Prunella modularis","0.7256","TRUE"
"191","12","15","Anthus trivialis","0.6486","TRUE"
"191","13","16","Prunella modularis","0.1967","TRUE"
"191","14","17","Prunella modularis","0.9441","TRUE"
"191","15","18","Prunella modularis","0.998","TRUE"
"191","16","19","Prunella modularis","0.8659","TRUE"
"191","17","20","Saxicola rubicola","0.1445","FALSE"
"191","17","20","Prunella modularis","0.1043","TRUE"
"191","18","21","Anthus trivialis","0.9682","TRUE"
"191","19","22","Prunella modularis","0.3397","TRUE"
"191","20","23","Prunella modularis","0.4415","TRUE"
"191","21","24","Prunella modularis","0.932","TRUE"
"191","22","25","Prunella modularis","0.9078","TRUE"
"191","23","26","Prunella modularis","0.8906","TRUE"
"191","25","28","Prunella modularis","0.8302","TRUE"
"191","26","29","Prunella modularis","0.9225","TRUE"
"191","27","30","Prunella modularis","0.9958","TRUE"
"191","28","31","Prunella modularis","0.9631","TRUE"
"191","29","32","Prunella modularis","0.9555","TRUE"
"191","31","34","Anthus trivialis","0.8321","TRUE"
"191","32","35","Anthus trivialis","0.5464","TRUE"
"191","33","36","Anthus trivialis","0.9091","TRUE"
"191","34","37","Anthus trivialis","0.4212","TRUE"
"191","38","41","Anthus trivialis","0.2927","TRUE"
"191","44","47","Prunella modularis","0.5077","TRUE"
"191","45","48","Prunella modularis","0.9784","TRUE"
"191","46","49","Prunella modularis","0.9632","TRUE"
"191","47","50","Prunella modularis","0.984","TRUE"
"191","48","51","Prunella modularis","0.8956","TRUE"
"191","51","54","Anthus trivialis","0.8995","TRUE"
"191","54","57","Prunella modularis","0.5491","TRUE"
"191","55","58","Saxicola rubicola","0.5211","TRUE"
"192","5","8","Prunella modularis","0.3467","FALSE"
"192","5","8","Saxicola rubicola","0.1033","TRUE"
"192","6","9","Saxicola rubicola","0.8305","TRUE"
"192","7","10","Saxicola rubicola","0.8915","TRUE"
"192","12","15","Prunella modularis","0.1765","TRUE"
"192","21","24","Periparus ater","0.1166","TRUE"
"192","22","25","Periparus ater","0.1975","TRUE"
"192","23","26","Periparus ater","0.1414","TRUE"
"192","27","30","Prunella modularis","0.4646","TRUE"
"192","28","31","Prunella modularis","0.1278","TRUE"
"192","41","44","Periparus ater","0.2157","TRUE"
"192","43","46","Periparus ater","0.2492","TRUE"
"192","49","52","Prunella modularis","0.4928","TRUE"
"192","50","53","Prunella modularis","0.6707","TRUE"
"192","50","53","Saxicola rubicola","0.2565","FALSE"
"192","51","54","Saxicola rubicola","0.6967","FALSE"
"192","52","55","Saxicola rubicola","0.1297","FALSE"
"192","54","57","Prunella modularis","0.1878","TRUE"
"192","55","58","Prunella modularis","0.2522","TRUE"
"192","56","59","Prunella modularis","0.357","TRUE"
"192","57","60","Prunella modularis","0.3053","TRUE"
"194","20","23","Fringilla coelebs","0.6371","TRUE"
"194","21","24","Fringilla coelebs","0.6833","TRUE"
"194","22","25","Fringilla coelebs","0.6189","TRUE"
"194","23","26","Curruca communis","0.3028","FALSE"
"194","24","27","Oenanthe oenanthe","0.1594","FALSE"
"194","25","28","Phoenicurus ochruros","0.9997","TRUE"
"194","26","29","Phoenicurus ochruros","0.9997","TRUE"
"194","27","30","Phoenicurus ochruros","1","TRUE"
"194","28","31","Phoenicurus ochruros","1","TRUE"
"194","29","32","Phoenicurus ochruros","0.1229","TRUE"
"194","30","33","Fringilla coelebs","0.7541","TRUE"
"194","31","34","Fringilla coelebs","0.9251","TRUE"
"194","31","34","Curruca communis","0.3232","FALSE"
"194","32","35","Curruca communis","0.7042","FALSE"
"194","32","35","Fringilla coelebs","0.5775","TRUE"
"194","35","38","Phoenicurus ochruros","0.9999","TRUE"
"194","36","39","Phoenicurus ochruros","0.9998","TRUE"
"194","37","40","Phoenicurus ochruros","0.9724","TRUE"
"194","38","41","Fringilla coelebs","0.2434","TRUE"
"194","39","42","Fringilla coelebs","0.9722","TRUE"
"194","40","43","Fringilla coelebs","0.3632","TRUE"
"194","41","44","Curruca communis","0.1074","FALSE"
"194","44","47","Curruca communis","0.8383","FALSE"
"194","45","48","Fringilla coelebs","0.8858","TRUE"
"194","45","48","Curruca communis","0.1585","FALSE"
"194","46","49","Fringilla coelebs","0.9284","TRUE"
"194","47","50","Fringilla coelebs","0.953","TRUE"
"194","54","57","Fringilla coelebs","0.6477","TRUE"
"194","54","57","Curruca communis","0.109","FALSE"
"194","55","58","Fringilla coelebs","0.8691","TRUE"
"194","56","59","Fringilla coelebs","0.8787","TRUE"
"194","57","60","Fringilla coelebs","0.6679","TRUE"
"194","57","60","Curruca communis","0.5205","FALSE"
"195","0","3","Phoenicurus ochruros","0.85","TRUE"
"195","1","4","Phoenicurus ochruros","0.4782","TRUE"
"195","41","44","Phoenicurus ochruros","0.9852","TRUE"
"195","42","45","Phoenicurus ochruros","0.956","TRUE"
"195","53","56","Phoenicurus ochruros","0.9418","TRUE"
"195","54","57","Phoenicurus ochruros","0.9943","TRUE"
"195","55","58","Phoenicurus ochruros","0.9955","TRUE"
"197","15","18","Anthus spinoletta","0.3921","TRUE"
"197","16","19","Anthus spinoletta","0.6282","TRUE"
"197","17","20","Anthus spinoletta","0.8636","TRUE"
"197","18","21","Anthus spinoletta","0.9153","TRUE"
"197","19","22","Anthus spinoletta","0.3421","TRUE"
"197","25","28","Saxicola rubetra","0.1605","FALSE"
"197","27","30","Lullula arborea","0.1318","FALSE"
"197","49","52","Anthus spinoletta","0.2517","TRUE"
"197","50","53","Anthus spinoletta","0.2355","TRUE"
"197","51","54","Anthus spinoletta","0.377","TRUE"
"197","52","55","Anthus spinoletta","0.3109","TRUE"
"200","21","24","Anthus spinoletta","0.8403","TRUE"
"200","28","31","Anthus spinoletta","0.9258","TRUE"
"200","29","32","Anthus spinoletta","0.9941","TRUE"
"200","30","33","Anthus spinoletta","0.9722","TRUE"
"200","31","34","Anthus spinoletta","0.9903","TRUE"
"200","32","35","Anthus spinoletta","0.9902","TRUE"
"200","33","36","Anthus spinoletta","0.991","TRUE"
"200","34","37","Anthus spinoletta","0.993","TRUE"
"200","35","38","Anthus spinoletta","0.9314","TRUE"
"200","36","39","Anthus spinoletta","0.9458","TRUE"
"200","37","40","Anthus spinoletta","0.9101","TRUE"
"200","38","41","Anthus spinoletta","0.9787","TRUE"
"200","39","42","Anthus spinoletta","0.8132","TRUE"
"200","40","43","Anthus spinoletta","0.983","TRUE"
"200","43","46","Anthus spinoletta","0.9833","TRUE"
"200","44","47","Anthus spinoletta","0.5985","TRUE"
"200","45","48","Anthus spinoletta","0.9497","TRUE"
"200","46","49","Anthus spinoletta","0.8235","TRUE"
"200","47","50","Anthus spinoletta","0.9946","TRUE"
"200","48","51","Anthus spinoletta","0.221","TRUE"
"200","49","52","Anthus spinoletta","0.7956","TRUE"
"200","51","54","Anthus spinoletta","0.8031","TRUE"
"200","53","56","Anthus spinoletta","0.9875","TRUE"
"200","54","57","Anthus spinoletta","0.9985","TRUE"
"200","55","58","Anthus spinoletta","0.9992","TRUE"
"200","56","59","Anthus spinoletta","0.9904","TRUE"
"200","57","60","Anthus spinoletta","0.9924","TRUE"
"201","0","3","Anthus spinoletta","0.7848","TRUE"
"201","1","4","Anthus spinoletta","0.1137","TRUE"
"201","3","6","Anthus spinoletta","0.335","TRUE"
"201","4","7","Anthus spinoletta","0.1048","TRUE"
"201","33","36","Anthus trivialis","0.4712","FALSE"
"201","36","39","Corvus corone","0.624","TRUE"
"201","37","40","Corvus corone","0.6286","TRUE"
"201","38","41","Corvus corone","0.5119","TRUE"
"201","39","42","Corvus corone","0.2358","TRUE"
"201","47","50","Corvus corone","0.1779","TRUE"
"203","0","3","Anthus trivialis","0.3822","TRUE"
"203","3","6","Columba palumbus","0.2177","FALSE"
"203","5","8","Anthus trivialis","0.3044","TRUE"
"203","6","9","Anthus trivialis","0.8989","TRUE"
"203","7","10","Anthus trivialis","0.966","TRUE"
"203","10","13","Erithacus rubecula","0.3881","TRUE"
"203","11","14","Erithacus rubecula","0.7497","TRUE"
"203","12","15","Erithacus rubecula","0.634","TRUE"
"203","14","17","Upupa epops","0.202","FALSE"
"203","18","21","Erithacus rubecula","0.5889","TRUE"
"203","19","22","Erithacus rubecula","0.9348","TRUE"
"203","20","23","Erithacus rubecula","0.2238","TRUE"
"203","21","24","Anthus trivialis","0.1534","TRUE"
"203","22","25","Anthus trivialis","0.4789","TRUE"
"203","23","26","Anthus trivialis","0.6019","TRUE"
"203","24","27","Anthus trivialis","0.1146","TRUE"
"203","26","29","Erithacus rubecula","0.1429","TRUE"
"203","31","34","Anthus trivialis","0.9164","TRUE"
"203","32","35","Anthus trivialis","0.647","TRUE"
"203","33","36","Anthus trivialis","0.3709","TRUE"
"203","35","38","Columba palumbus","0.3973","FALSE"
"203","40","43","Anthus trivialis","0.1646","TRUE"
"203","41","44","Anthus trivialis","0.2056","TRUE"
"203","43","46","Anthus trivialis","0.1342","TRUE"
"203","57","60","Erithacus rubecula","0.1091","TRUE"
"204","0","3","Certhia brachydactyla","0.1313","FALSE"
"204","10","13","Columba palumbus","0.1443","FALSE"
"204","10","13","Columba oenas","0.1437","FALSE"
"204","12","15","Anthus trivialis","0.1455","TRUE"
"204","13","16","Anthus trivialis","0.2197","TRUE"
"204","14","17","Anthus trivialis","0.1991","TRUE"
"204","15","18","Erithacus rubecula","0.1123","TRUE"
"204","16","19","Erithacus rubecula","0.2914","TRUE"
"204","17","20","Erithacus rubecula","0.1922","TRUE"
"204","28","31","Anthus trivialis","0.4941","TRUE"
"204","31","34","Erithacus rubecula","0.6018","TRUE"
"204","32","35","Erithacus rubecula","0.1775","TRUE"
"204","33","36","Erithacus rubecula","0.3324","TRUE"
"204","33","36","Columba palumbus","0.1055","FALSE"
"204","41","44","Erithacus rubecula","0.3409","TRUE"
"204","42","45","Erithacus rubecula","0.479","TRUE"
"204","45","48","Columba palumbus","0.1551","FALSE"
"204","47","50","Poecile palustris","0.1559","FALSE"
"206","3","6","Phylloscopus collybita","0.7267","TRUE"
"206","4","7","Phylloscopus collybita","0.9528","TRUE"
"206","5","8","Phylloscopus collybita","0.7011","TRUE"
"206","6","9","Phylloscopus collybita","0.5351","TRUE"
"206","18","21","Phylloscopus collybita","0.1311","TRUE"
"206","19","22","Phylloscopus collybita","0.3989","TRUE"
"206","20","23","Phylloscopus collybita","0.5739","TRUE"
"206","21","24","Phylloscopus collybita","0.3758","TRUE"
"206","22","25","Phylloscopus collybita","0.5064","TRUE"
"206","23","26","Phylloscopus collybita","0.1785","TRUE"
"206","32","35","Phylloscopus collybita","0.3717","TRUE"
"206","33","36","Phylloscopus collybita","0.3047","TRUE"
"206","35","38","Phylloscopus collybita","0.349","TRUE"
"206","37","40","Phylloscopus collybita","0.4071","TRUE"
"206","41","44","Charadrius dubius","0.2087","FALSE"
"206","49","52","Phylloscopus collybita","0.5339","TRUE"
"206","50","53","Phylloscopus collybita","0.7802","TRUE"
"206","51","54","Phylloscopus collybita","0.8394","TRUE"
"206","52","55","Phylloscopus collybita","0.5248","TRUE"
"206","53","56","Phylloscopus collybita","0.2599","TRUE"
"207","3","6","Phylloscopus collybita","0.632","TRUE"
"207","4","7","Phylloscopus collybita","0.704","TRUE"
"207","5","8","Phylloscopus collybita","0.2859","TRUE"
"207","27","30","Phylloscopus collybita","0.1428","TRUE"
"209","1","4","Corvus corone","0.4026","TRUE"
"209","2","5","Corvus corone","0.1161","TRUE"
"209","3","6","Apus melba","0.8496","FALSE"
"209","8","11","Corvus corone","0.1694","TRUE"
"209","9","12","Corvus corone","0.2715","TRUE"
"209","15","18","Corvus corone","0.143","TRUE"
"209","16","19","Corvus corone","0.5259","TRUE"
"209","17","20","Corvus corone","0.3293","TRUE"
"209","18","21","Corvus corone","0.2857","TRUE"
"209","18","21","Anthus trivialis","0.1258","FALSE"
"209","19","22","Fringilla coelebs","0.2422","TRUE"
"209","19","22","Anthus trivialis","0.2284","FALSE"
"209","20","23","Fringilla coelebs","0.1039","TRUE"
"209","21","24","Fringilla coelebs","0.2557","TRUE"
"209","24","27","Corvus corone","0.1333","TRUE"
"209","25","28","Corvus corone","0.2638","TRUE"
"209","37","40","Corvus corone","0.1503","TRUE"
"209","47","50","Apus melba","0.2857","FALSE"
"209","50","53","Corvus corone","0.3133","TRUE"
"210","2","5","Anthus trivialis","0.1565","TRUE"
"212","0","3","Alauda arvensis","0.3597","TRUE"
"212","1","4","Alauda arvensis","0.4507","TRUE"
"212","2","5","Alauda arvensis","0.7111","TRUE"
"212","3","6","Alauda arvensis","0.3253","TRUE"
"212","4","7","Alauda arvensis","0.1166","TRUE"
"212","5","8","Alauda arvensis","0.3713","TRUE"
"212","6","9","Alauda arvensis","0.1313","TRUE"
"212","7","10","Alauda arvensis","0.2447","TRUE"
"212","8","11","Alauda arvensis","0.3811","TRUE"
"212","9","12","Alauda arvensis","0.2651","TRUE"
"212","10","13","Alauda arvensis","0.3189","TRUE"
"212","11","14","Alauda arvensis","0.1962","TRUE"
"212","12","15","Alauda arvensis","0.1471","TRUE"
"212","17","20","Alauda arvensis","0.1965","TRUE"
"212","18","21","Alauda arvensis","0.2813","TRUE"
"212","19","22","Alauda arvensis","0.4279","TRUE"
"212","20","23","Alauda arvensis","0.3031","TRUE"
"212","21","24","Alauda arvensis","0.6819","TRUE"
"212","22","25","Alauda arvensis","0.5064","TRUE"
"212","23","26","Alauda arvensis","0.5563","TRUE"
"212","24","27","Alauda arvensis","0.2605","TRUE"
"212","25","28","Alauda arvensis","0.5168","TRUE"
"212","26","29","Alauda arvensis","0.5447","TRUE"
"212","27","30","Alauda arvensis","0.7704","TRUE"
"212","28","31","Alauda arvensis","0.5222","TRUE"
"212","29","32","Alauda arvensis","0.1196","TRUE"
"212","30","33","Alauda arvensis","0.3565","TRUE"
"212","31","34","Alauda arvensis","0.4796","TRUE"
"212","32","35","Alauda arvensis","0.7745","TRUE"
"212","33","36","Alauda arvensis","0.1938","TRUE"
"212","34","37","Alauda arvensis","0.1297","TRUE"
"212","36","39","Alauda arvensis","0.1007","TRUE"
"212","38","41","Alauda arvensis","0.1084","TRUE"
"212","45","48","Alauda arvensis","0.2631","TRUE"
"212","46","49","Alauda arvensis","0.2819","TRUE"
"212","47","50","Alauda arvensis","0.1598","TRUE"
"212","48","51","Alauda arvensis","0.1238","TRUE"
"212","54","57","Alauda arvensis","0.1722","TRUE"
"212","55","58","Alauda arvensis","0.1399","TRUE"
"212","56","59","Alauda arvensis","0.1103","TRUE"
"215","7","10","Anthus trivialis","0.9571","TRUE"
"215","7","10","Fringilla coelebs","0.1006","TRUE"
"215","8","11","Anthus trivialis","0.9931","TRUE"
"215","9","12","Anthus trivialis","0.9988","TRUE"
"215","10","13","Anthus trivialis","1","TRUE"
"215","11","14","Anthus trivialis","1","TRUE"
"215","17","20","Anthus trivialis","0.9957","TRUE"
"215","18","21","Anthus trivialis","0.9978","TRUE"
"215","19","22","Anthus trivialis","0.9998","TRUE"
"215","20","23","Anthus trivialis","1","TRUE"
"215","21","24","Anthus trivialis","0.9999","TRUE"
"215","22","25","Anthus trivialis","0.9954","TRUE"
"215","23","26","Prunella modularis","0.8712","TRUE"
"215","29","32","Anthus trivialis","0.434","TRUE"
"215","30","33","Anthus trivialis","0.4115","TRUE"
"215","31","34","Anthus trivialis","0.7749","TRUE"
"215","32","35","Anthus trivialis","0.9043","TRUE"
"215","33","36","Anthus trivialis","0.8267","TRUE"
"215","34","37","Anthus trivialis","0.4189","TRUE"
"215","38","41","Prunella modularis","0.6366","TRUE"
"215","39","42","Prunella modularis","0.5746","TRUE"
"215","40","43","Anthus trivialis","0.9495","TRUE"
"215","41","44","Anthus trivialis","0.9961","TRUE"
"215","42","45","Anthus trivialis","0.9912","TRUE"
"215","43","46","Anthus trivialis","0.9997","TRUE"
"215","44","47","Anthus trivialis","0.9166","TRUE"
"215","46","49","Prunella modularis","0.3253","TRUE"
"215","47","50","Prunella modularis","0.5113","TRUE"
"215","48","51","Prunella modularis","0.7369","TRUE"
"215","49","52","Prunella modularis","0.6945","TRUE"
"215","50","53","Prunella modularis","0.8895","TRUE"
"215","52","55","Anthus trivialis","0.9971","TRUE"
"215","53","56","Anthus trivialis","0.9992","TRUE"
"215","54","57","Anthus trivialis","0.9997","TRUE"
"215","55","58","Anthus trivialis","0.9369","TRUE"
"215","56","59","Anthus trivialis","0.8483","TRUE"
"215","57","60","Anthus trivialis","0.1096","TRUE"
"216","14","17","Anthus trivialis","0.9888","TRUE"
"216","15","18","Anthus trivialis","0.9986","TRUE"
"216","16","19","Anthus trivialis","0.9903","TRUE"
"216","17","20","Anthus trivialis","0.9991","TRUE"
"216","18","21","Anthus trivialis","0.9999","TRUE"
"216","19","22","Anthus trivialis","0.8619","TRUE"
"216","20","23","Anthus trivialis","0.9975","TRUE"
"216","21","24","Anthus trivialis","0.9521","TRUE"
"216","22","25","Anthus trivialis","0.99","TRUE"
"216","23","26","Anthus trivialis","0.6991","TRUE"
"216","24","27","Anthus trivialis","0.1586","TRUE"
"216","25","28","Anthus trivialis","0.1073","TRUE"
"216","29","32","Lullula arborea","0.1184","FALSE"
"216","31","34","Anthus trivialis","0.9435","TRUE"
"216","32","35","Anthus trivialis","0.9998","TRUE"
"216","33","36","Anthus trivialis","0.9984","TRUE"
"216","34","37","Anthus trivialis","0.9682","TRUE"
"216","35","38","Anthus trivialis","0.8998","TRUE"
"216","36","39","Anthus trivialis","0.9496","TRUE"
"216","37","40","Anthus trivialis","0.5998","TRUE"
"216","50","53","Anthus trivialis","0.311","TRUE"
"216","51","54","Anthus trivialis","0.9907","TRUE"
"216","52","55","Anthus trivialis","0.9861","TRUE"
"216","53","56","Anthus trivialis","0.8072","TRUE"
"218","0","3","Anthus trivialis","0.9998","TRUE"
"218","1","4","Anthus trivialis","0.1322","TRUE"
"218","1","4","Periparus ater","0.1244","FALSE"
"218","3","6","Fringilla coelebs","0.8596","TRUE"
"218","4","7","Fringilla coelebs","0.5894","TRUE"
"218","9","12","Anthus trivialis","0.1588","FALSE"
"218","11","14","Anthus trivialis","0.9963","TRUE"
"218","12","15","Anthus trivialis","0.9994","TRUE"
"218","13","16","Anthus trivialis","0.9984","TRUE"
"218","14","17","Anthus trivialis","0.2716","TRUE"
"218","19","22","Anthus trivialis","0.9128","TRUE"
"218","19","22","Fringilla coelebs","0.1061","TRUE"
"218","20","23","Anthus trivialis","0.9946","TRUE"
"218","21","24","Anthus trivialis","0.9971","TRUE"
"218","23","26","Anthus trivialis","0.6765","TRUE"
"218","24","27","Lophophanes cristatus","0.7465","TRUE"
"218","24","27","Anthus trivialis","0.1408","FALSE"
"218","25","28","Lophophanes cristatus","0.4113","TRUE"
"218","25","28","Chloris chloris","0.1251","FALSE"
"218","25","28","Anthus trivialis","0.1112","FALSE"
"218","26","29","Anthus trivialis","0.5145","FALSE"
"218","28","31","Fringilla coelebs","0.4571","TRUE"
"218","29","32","Fringilla coelebs","0.1662","TRUE"
"218","30","33","Fringilla coelebs","0.1841","TRUE"
"218","32","35","Anthus trivialis","1","TRUE"
"218","33","36","Anthus trivialis","1","TRUE"
"218","34","37","Anthus trivialis","1","TRUE"
"218","35","38","Anthus trivialis","1","TRUE"
"218","36","39","Anthus trivialis","0.3591","TRUE"
"218","38","41","Anthus trivialis","0.8514","FALSE"
"218","38","41","Fringilla coelebs","0.3243","TRUE"
"218","39","42","Fringilla coelebs","0.4575","TRUE"
"218","40","43","Fringilla coelebs","0.8866","TRUE"
"218","41","44","Fringilla coelebs","0.3611","TRUE"
"218","50","53","Fringilla coelebs","0.5478","TRUE"
"218","51","54","Fringilla coelebs","0.9179","TRUE"
"218","52","55","Fringilla coelebs","0.9906","TRUE"
"218","53","56","Fringilla coelebs","0.9635","TRUE"
"219","1","4","Fringilla coelebs","0.6668","TRUE"
"219","2","5","Fringilla coelebs","0.4632","TRUE"
"219","5","8","Anthus trivialis","0.1849","TRUE"
"219","6","9","Fringilla coelebs","0.2955","TRUE"
"219","7","10","Fringilla coelebs","0.8633","TRUE"
"219","8","11","Fringilla coelebs","0.1262","TRUE"
"219","10","13","Anthus trivialis","0.7496","TRUE"
"219","11","14","Anthus trivialis","0.8775","TRUE"
"219","12","15","Anthus trivialis","0.5191","TRUE"
"219","13","16","Fringilla coelebs","0.3716","TRUE"
"219","13","16","Anthus trivialis","0.1211","TRUE"
"219","16","19","Chloris chloris","0.6381","FALSE"
"219","17","20","Fringilla coelebs","0.5955","TRUE"
"219","18","21","Fringilla coelebs","0.9702","TRUE"
"219","19","22","Fringilla coelebs","0.3725","TRUE"
"219","20","23","Anthus trivialis","0.9827","TRUE"
"219","21","24","Anthus trivialis","0.9183","TRUE"
"219","22","25","Anthus trivialis","0.9986","TRUE"
"219","23","26","Anthus trivialis","0.9995","TRUE"
"219","24","27","Anthus trivialis","0.9965","TRUE"
"219","25","28","Anthus trivialis","0.9968","TRUE"
"219","26","29","Anthus trivialis","0.8458","TRUE"
"219","27","30","Anthus trivialis","0.6344","TRUE"
"219","28","31","Anthus trivialis","0.8595","TRUE"
"219","29","32","Anthus trivialis","0.2119","TRUE"
"219","34","37","Anthus trivialis","0.9192","TRUE"
"219","35","38","Anthus trivialis","0.9999","TRUE"
"219","36","39","Anthus trivialis","0.9999","TRUE"
"219","37","40","Anthus trivialis","0.9999","TRUE"
"219","39","42","Fringilla coelebs","0.667","TRUE"
"219","39","42","Anthus trivialis","0.1568","FALSE"
"219","40","43","Fringilla coelebs","0.9574","TRUE"
"219","40","43","Anthus trivialis","0.2954","FALSE"
"219","41","44","Fringilla coelebs","0.7809","TRUE"
"219","42","45","Chloris chloris","0.1282","FALSE"
"219","43","46","Anthus trivialis","0.9419","TRUE"
"219","43","46","Fringilla coelebs","0.2815","TRUE"
"219","44","47","Anthus trivialis","0.9999","TRUE"
"219","45","48","Anthus trivialis","0.9999","TRUE"
"219","46","49","Anthus trivialis","0.9998","TRUE"
"219","48","51","Fringilla coelebs","0.1315","TRUE"
"219","52","55","Anthus trivialis","0.999","TRUE"
"219","53","56","Anthus trivialis","0.9998","TRUE"
"219","54","57","Anthus trivialis","0.9998","TRUE"
"219","55","58","Anthus trivialis","0.5627","TRUE"
"219","55","58","Periparus ater","0.1211","FALSE"
"221","3","6","Troglodytes troglodytes","0.1109","TRUE"
"221","4","7","Troglodytes troglodytes","0.4127","TRUE"
"221","5","8","Regulus regulus","0.6032","TRUE"
"221","6","9","Regulus regulus","0.9802","TRUE"
"221","7","10","Regulus regulus","0.9473","TRUE"
"221","10","13","Troglodytes troglodytes","0.1433","TRUE"
"221","11","14","Regulus regulus","0.3251","TRUE"
"221","12","15","Regulus regulus","0.9573","TRUE"
"221","13","16","Regulus regulus","0.9753","TRUE"
"221","14","17","Regulus regulus","0.9589","TRUE"
"221","15","18","Regulus regulus","0.758","TRUE"
"221","15","18","Regulus ignicapilla","0.1147","FALSE"
"221","18","21","Anthus trivialis","0.1583","FALSE"
"221","18","21","Regulus regulus","0.1117","TRUE"
"221","18","21","Regulus ignicapilla","0.1084","FALSE"
"221","19","22","Regulus regulus","0.3179","TRUE"
"221","20","23","Regulus regulus","0.3132","TRUE"
"221","22","25","Troglodytes troglodytes","0.1637","TRUE"
"221","24","27","Prunella modularis","0.111","TRUE"
"221","25","28","Prunella modularis","0.1586","TRUE"
"221","27","30","Regulus regulus","0.198","TRUE"
"221","28","31","Regulus regulus","0.8373","TRUE"
"221","29","32","Regulus regulus","0.4803","TRUE"
"221","30","33","Regulus regulus","0.3934","TRUE"
"221","37","40","Troglodytes troglodytes","0.1586","TRUE"
"221","39","42","Regulus regulus","0.4363","TRUE"
"221","40","43","Regulus regulus","0.4543","TRUE"
"221","42","45","Troglodytes troglodytes","0.293","TRUE"
"221","43","46","Troglodytes troglodytes","0.1676","TRUE"
"221","45","48","Regulus regulus","0.7133","TRUE"
"221","46","49","Regulus regulus","0.8032","TRUE"
"221","47","50","Regulus regulus","0.3362","TRUE"
"221","50","53","Troglodytes troglodytes","0.2597","TRUE"
"221","51","54","Troglodytes troglodytes","0.2681","TRUE"
"221","52","55","Regulus regulus","0.1263","TRUE"
"221","53","56","Regulus regulus","0.9092","TRUE"
"221","54","57","Regulus regulus","0.3511","TRUE"
"222","3","6","Prunella modularis","0.6334","TRUE"
"222","4","7","Prunella modularis","0.8914","TRUE"
"222","5","8","Prunella modularis","0.7282","TRUE"
"222","7","10","Periparus ater","0.1836","TRUE"
"222","13","16","Prunella modularis","0.1246","TRUE"
"222","14","17","Periparus ater","0.5662","TRUE"
"222","15","18","Periparus ater","0.4302","TRUE"
"222","16","19","Periparus ater","0.102","TRUE"
"222","37","40","Sylvia atricapilla","0.5217","TRUE"
"222","38","41","Sylvia atricapilla","0.2802","TRUE"
"222","47","50","Anthus trivialis","0.8029","TRUE"
"222","48","51","Anthus trivialis","0.9626","TRUE"
"222","49","52","Anthus trivialis","0.9781","TRUE"
"222","50","53","Anthus trivialis","0.9061","TRUE"
"222","51","54","Anthus trivialis","0.1089","TRUE"
"222","52","55","Anthus trivialis","0.877","TRUE"
"222","53","56","Anthus trivialis","0.5744","TRUE"
"222","54","57","Anthus trivialis","0.3562","TRUE"
"222","55","58","Anthus trivialis","0.9973","TRUE"
"222","56","59","Anthus trivialis","0.9787","TRUE"
"222","57","60","Anthus trivialis","0.9342","TRUE"
"223","48","51","Nycticorax nycticorax","0.5201","FALSE"
"223","53","56","Nycticorax nycticorax","0.182","FALSE"
"225","20","23","Fringilla coelebs","0.149","TRUE"
"227","0","3","Anthus trivialis","0.982","TRUE"
"227","1","4","Anthus trivialis","0.9563","TRUE"
"227","2","5","Anthus trivialis","0.9523","TRUE"
"227","3","6","Anthus trivialis","0.1285","TRUE"
"227","4","7","Anthus trivialis","0.1999","TRUE"
"227","10","13","Lullula arborea","0.1815","TRUE"
"227","11","14","Lullula arborea","0.9123","TRUE"
"227","12","15","Lullula arborea","0.4633","TRUE"
"227","14","17","Anthus trivialis","0.232","TRUE"
"227","15","18","Anthus trivialis","0.636","TRUE"
"227","16","19","Anthus trivialis","0.9918","TRUE"
"227","17","20","Anthus trivialis","0.9984","TRUE"
"227","18","21","Anthus trivialis","0.6849","TRUE"
"227","19","22","Anthus trivialis","0.858","TRUE"
"227","24","27","Anthus trivialis","0.1517","TRUE"
"227","25","28","Anthus trivialis","0.8858","TRUE"
"227","26","29","Anthus trivialis","0.5221","TRUE"
"227","34","37","Anthus trivialis","0.8592","TRUE"
"227","34","37","Fringilla coelebs","0.1334","FALSE"
"227","35","38","Anthus trivialis","0.9977","TRUE"
"227","36","39","Anthus trivialis","0.9877","TRUE"
"227","37","40","Anthus trivialis","0.9779","TRUE"
"227","38","41","Anthus trivialis","0.9976","TRUE"
"227","41","44","Prunella modularis","0.1155","FALSE"
"227","46","49","Saxicola rubicola","0.1911","TRUE"
"227","47","50","Saxicola rubicola","0.4137","TRUE"
"227","48","51","Saxicola rubicola","0.2594","TRUE"
